pinyintone,pinyinnone,pinyinnum,traditional,simplified,MC,OC,datasource,sensorymod
gū~lù~lù,wa~lu~lu,gu1~lu4~lu4,嗗碌碌,嗗碌碌,NA,NA,GongLiangYu,SOUND
gū~lù~lù,wa~lu~lu,gu1~lu4~lu4,嗗㖨㖨,嗗㖨㖨,NA,NA,GongLiangYu,SOUND
guā~guā~zā~zā,gua~gua~zan~zan,gua1~gua1~za1~za1,刮刮桚桚,刮刮桚桚,kwaet~kwaet,*[kʷˤ]r[a]t~*[kʷˤ]r[a]t,GongLiangYu,SOUND
guā~lā~lā,huo~la~la,gua1~la1~la1,豁辣辣,豁辣辣,NA~lat~lat,NA~*mə.rˤat (~ C.rˤat ?)~*mə.rˤat (~ C.rˤat ?),GongLiangYu,SOUND
hōng~yǐn,hong~yin,hong1~yin3,訇磤,訇磤,NA,NA,GongLiangYu,SOUND
hóng~lóng,hong~long,hong2~long2,䃔䃧,䃔䃧,NA,NA,GongLiangYu,SOUND
hōu~hōu`,qu~qu,hou1~hou1,蘧蘧,蘧蘧,NA,NA,GongLiangYu,SOUND
kē,ke,ke1,磕,磕,NA,NA,GongLiangYu,SOUND
luò~xù,𡀩~xu,luo4~xu4,𡀩噓,𡀩嘘,NA,NA,GongLiangYu,SOUND
nán~nán,nan~nan,nan2~nan2,諵諵,諵諵,NA,NA,GongLiangYu,SOUND
sāo~sāo,𢱟~𢱟,sao1~sao1,𢱟𢱟,𢱟𢱟,NA,NA,GongLiangYu,SOUND
sè~sè,cu~cu,se4~se4,槭槭,槭槭,NA,NA,GongLiangYu,SOUND
yǐn~yǐn,𨏈~𨏈,yin3~yin3,𨏈𨏈,𨏈𨏈,NA,NA,GongLiangYu,SOUND
yíng~sù,hua~shu,ying2~su4,㕲漱,㕲漱,NA~srjuwH,NA~*[s]rok-s,GongLiangYu,SOUND
zú~lǜ~lǜ,𢔙~lv~lv,zu2~lü4~lü4,𢔙律律,𢔙律律,NA~lwit~lwit,NA~*[r]ut~*[r]ut,GongLiangYu,SOUND
