pinyinnum,traditional,simplified,morph,morphnew,pinyinnum_1,H1,H2,H3,H4,H1.freq,H2.freq,H3.freq,H4.freq,H1.comb.freq,H2.comb.freq,H3.comb.freq,H4.comb.freq,morphnew
shi1~liu2~shu1~la1,失留疏剌,失留疏剌,,,shi1~liu2~shu1~la1,失,留,疏,,"654,0148","331,5605",,,112,62,,FALSE,
fen4~xun4,奮迅,奋迅,,,fen4~xun4,奋,迅,,,"141,4963","45,9901",,,21,6,,,
qi4~kuo4,契闊,契阔,,,qi4~kuo4,契,阔,,,"23,9259","21,5753",,,7,17,,,
miao4~wu1~miao4~wu1,妙嗚妙嗚,妙呜妙呜,,,miao4~wu1~miao4~wu1,妙,呜,妙,,"99,4272","51,2543",,,29,3,,,
wei3~yi2,委蛇,委蛇,,,wei3~yi2,委,蛇,,,"86,3111","35,1753",,,29,17,,,
chan2~juan1,嬋娟,婵娟,,,chan2~juan1,婵,娟,,,,4884,,,,1,,,
kong3~dong1~kong3~dong1,孔咚孔咚,孔咚孔咚,,,kong3~dong1~kong3~dong1,孔,咚,孔,,"48,2914",4963,,,31,4,,,
gu1~gu1~gu1~gu1,孤咕孤咕,孤咕孤咕,,,gu1~gu1~gu1~gu1,孤,咕,孤,,"128,8938","12,1284",,,30,12,,,
gu1~du2,孤獨,孤独,,,gu1~du2,孤,独,,,"128,8938","199,9062",,,30,71,,,
gu1~ku3,孤苦,孤苦,,,gu1~ku3,孤,苦,,,"128,8938","367,7679",,,30,84,,,
gu1~gao1,孤高,孤高,,,gu1~gao1,孤,高,,,"128,8938","983,9704",,,30,222,,,
liao2~luo4,寥落,寥落,,,liao2~luo4,寥,落,,,3363,"304,3951",,,2,111,,,
ni2~ya4~ni2~ya4,尼亞尼亞,尼亚尼亚,,,ni2~ya4~ni2~ya4,尼,亚,尼,,"276,9728","221,0914",,,14,36,,,
xie4~xie4~suo3~suo3,屑屑索索,屑屑索索,,,xie4~xie4~suo3~suo3,屑,屑,索,,"10,3111","10,3111",,,6,6,,,
kai3~ti4,豈弟,岂弟,,,kai3~ti4,岂,弟,,,"7,4025","268,5284",,,2,29,,,
tiao2~yao2,岧嶤,岧嶤,,,tiao2~yao2,岧,嶤,,,,,,,,,,,
yan2~luan2,巖巒,岩峦,,,yan2~luan2,岩,峦,,,"31,1753","0,8543",,,23,2,,,
zheng1~rong2,崢嶸,峥嵘,,,zheng1~rong2,峥,嵘,,,,,,,,,,,
cui1~wei2,崔嵬,崔嵬,,,cui1~wei2,崔,嵬,,,"10,9086",,,,0,,,,
beng1~deng1~cang1,崩登倉,崩登仓,,,beng1~deng1~cang1,崩,登,仓,,"40,4444","263,3926",,,7,44,,,
beng1~teng2,崩騰,崩腾,,,beng1~teng2,崩,腾,,,"40,4444","120,0049",,,7,23,,,
cuo2~e2,嵯峨,嵯峨,,,cuo2~e2,嵯,峨,,,,"2,5136",,,,2,,,
cha4~chi2,差池,差池,,,cha4~chi2,差,池,,,"273,0617","38,0889",,,53,24,,,
bu4~bu4~gu3~gu3,布布谷谷,布布谷谷,,,bu4~bu4~gu3~gu3,布,布,谷,,"287,8025","287,8025",,,84,84,,,
bu4~gu3~bu4,布谷布,布谷布,,,bu4~gu3~bu4,布,谷,布,,"287,8025","52,5926",,,84,29,,,
bang1~lang1~bang1~lang1,幫啷幫啷,帮啷帮啷,,,bang1~lang1~bang1~lang1,帮,啷,帮,,"752,5235","1,2642",,,23,1,,TRUE,
bang1~lang2~bang1~lang2,幫郎幫郎,帮郎帮郎,,,bang1~lang2~bang1~lang2,帮,郎,帮,,"752,5235","78,1284",,,23,18,,,
you1~you1~yan1~yan1,幽幽咽咽,幽幽咽咽,,,you1~you1~yan1~yan1,幽,幽,咽,,"67,3679","67,3679",,,17,17,,,
qing4~cang1,慶倉,庆仓,,,qing4~cang1,庆,仓,,,"126,3556","30,6765",,,18,17,,,
dang1~lang1,當啷,当啷,,,dang1~lang1,当,啷,,,"1142,9679","1,2642",,,108,1,,,
dang1~lang1~hua1~la5,當啷嘩啦,当啷哗啦,,,dang1~lang1~hua1~la5,当,啷,哗,,"1142,9679","1,2642",,,108,1,,,
dang1~lang1~dang1~lang1,當啷當啷,当啷当啷,,,dang1~lang1~dang1~lang1,当,啷,当,,"1142,9679","1,2642",,,108,1,,TRUE,
dang1~dang1~ding1,當當丁,当当丁,,,dang1~dang1~ding1,当,当,丁,,"1142,9679","1142,9679",,,108,108,,,
dang1~dang1~ding1~ding1,當當丁丁,当当丁丁,,,dang1~dang1~ding1~ding1,当,当,丁,,"1142,9679","1142,9679",,,108,108,,,
pai2~huai2,徘徊,徘徊,,,pai2~huai2,徘,徊,,,"7,8272",7916,,,1,1,,,
bi4~bo1,必剝,必剥,,,bi4~bo1,必,剥,,,"472,3951","15,5111",,,40,7,,,
bi4~li4~bu4~la1,必力不剌,必力不剌,,,bi4~li4~bu4~la1,必,力,不,,"472,3951",1358479,,,40,268,,FALSE,
bi4~lü4~bu4~la1,必律不剌,必律不剌,,,bi4~lü4~bu4~la1,必,律,不,,"472,3951","126,7654",,,40,26,,FALSE,
bi4~bi4~bo1~bo1,必必剝剝,必必剥剥,,,bi4~bi4~bo1~bo1,必,必,剥,,"472,3951","472,3951",,,40,40,,,
bi4~liu1~bu4~la1,必溜不剌,必溜不剌,,,bi4~liu1~bu4~la1,必,溜,不,,"472,3951",34558,,,40,22,,FALSE,
bi4~liu2~bu4~la1,必留不剌,必留不剌,,,bi4~liu2~bu4~la1,必,留,不,,"472,3951","331,5605",,,40,62,,FALSE,
teir1,忒兒,忒儿,,,teir1,忒,儿,,,"9,0519","1244,4889",,,0,187,,,
teir1~lou5~lou5,忒兒嘍嘍,忒儿喽喽,,,teir1~lou5~lou5,忒,儿,喽,,"9,0519","1244,4889",,,0,187,TRUE,TRUE,
tei1~leng2,忒楞,忒楞,,,tei1~leng2,忒,楞,,,"9,0519","2,9728",,,0,0,,,
hu1~du1,忽嘟,忽嘟,,,hu1~du1,忽,嘟,,,"77,0321","11,0222",,,14,5,,,
hu1~hu1~lu1~lu1,忽忽嚕嚕,忽忽噜噜,,,hu1~hu1~lu1~lu1,忽,忽,噜,,"77,0321","77,0321",,,14,14,,,
hu1~da1,忽搭,忽搭,,,hu1~da1,忽,搭,,,"77,0321",117921,,,14,22,,,
hu1~da1~hu1~da1,忽搭忽搭,忽搭忽搭,,,hu1~da1~hu1~da1,忽,搭,忽,,"77,0321",117921,,,14,22,,,
hu1~ran2,忽然,忽然,,,hu1~ran2,忽,然,,,"77,0321","1939,9062",,,14,139,,,
hu1~long2,忽隆,忽隆,,,hu1~long2,忽,隆,,,"77,0321","42,0395",,,14,18,,,
hu1~long2~hu1~long2,忽隆忽隆,忽隆忽隆,,,hu1~long2~hu1~long2,忽,隆,忽,,"77,0321","42,0395",,,14,18,,,
chang4~wang4,悵望,怅望,,,chang4~wang4,怅,望,,,"6,6272","901,2988",,,4,63,,,
chuang4~ran2,愴然,怆然,,,chuang4~ran2,怆,然,,,"0,7951","1939,9062",,,1,139,,,
pa4~ya1~pa4~ya1,怕呀怕呀,怕呀怕呀,,,pa4~ya1~pa4~ya1,怕,呀,怕,,"382,0099","403,9259",,,13,5,,,
yi2~yue4,怡悅,怡悦,,,yi2~yue4,怡,悦,,,"12,2617","71,2247",,,2,12,,,
yi2~ran2,怡然,怡然,,,yi2~ran2,怡,然,,,"12,2617","1939,9062",,,2,139,,,
en1~en1~wu1~wu1,恩恩烏烏,恩恩乌乌,,,en1~en1~wu1~wu1,恩,恩,乌,,153442,153442,,,36,36,,,
qiao3~ran2,悄然,悄然,,,qiao3~ran2,悄,然,,,"31,3383","1939,9062",,,7,139,,,
xi1~xi1~sha1~sha1,悉悉沙沙,悉悉沙沙,,,xi1~xi1~sha1~sha1,悉,悉,沙,,"49,2049","49,2049",,,10,10,,,
xi1~suo3,悉索,悉索,,,xi1~suo3,悉,索,,,"49,2049","114,5333",,,10,34,,,
wu4~yue4,悟悅,悟悅,,,wu4~yue4,悟,悅,,,"49,0222",,,,11,,,,
chou2~chang4,惆悵,惆怅,,,chou2~chang4,惆,怅,,,"5,8272","6,6272",,,1,4,,,
wang3~ran2,惘然,惘然,,,wang3~ran2,惘,然,,,4563,"1939,9062",,,2,139,,,
jia2~ran2,戛然,戛然,,,jia2~ran2,戛,然,,,"0,9333","1939,9062",,,2,139,,,
pu1~dong1,扑冬,扑冬,,,pu1~dong1,扑,冬,,,"126,7753","220,0049",,,21,37,,,
pu1~tong1,扑同,扑同,,,pu1~tong1,扑,同,,,"126,7753","1060,7556",,,21,136,,,
pu1~dong1,扑咚,扑咚,,,pu1~dong1,扑,咚,,,"126,7753",4963,,,21,4,,,
pu1~chi1,扑哧,扑哧,,,pu1~chi1,扑,哧,,,"126,7753","1,7086",,,21,3,,,
pu1~chi1~pu1~chi1,扑哧扑哧,扑哧扑哧,,,pu1~chi1~pu1~chi1,扑,哧,扑,,"126,7753","1,7086",,,21,3,,,
pu1~li1~pu1~la5,扑哩扑啦,扑哩扑啦,,,pu1~li1~pu1~la5,扑,哩,扑,,"126,7753","21,8074",,,21,0,,,
pu1~li1~pu1~tong1,扑哩扑通,扑哩扑通,,,pu1~li1~pu1~tong1,扑,哩,扑,,"126,7753","21,8074",,,21,0,,,
pu1~ji1,扑唧,扑唧,,,pu1~ji1,扑,唧,,,"126,7753","6,7901",,,21,5,,,
pu1~chi1,扑嗤,扑嗤,,,pu1~chi1,扑,嗤,,,"126,7753","1,0321",,,21,2,,,
pu1~chi1~pu1~chi1,扑嗤扑嗤,扑嗤扑嗤,,,pu1~chi1~pu1~chi1,扑,嗤,扑,,"126,7753","1,0321",,,21,2,,,
pu1~tong1~pu1~tong1,扑嗵扑嗵,扑嗵扑嗵,,,pu1~tong1~pu1~tong1,扑,嗵,扑,,"126,7753",,,,21,,,,
pu1~lu1,扑嚕,扑噜,,,pu1~lu1,扑,噜,,,"126,7753","16,9086",,,21,6,,,
pu1~lu1~pu1~lu1,扑嚕扑嚕,扑噜扑噜,,,pu1~lu1~pu1~lu1,扑,噜,扑,,"126,7753","16,9086",,,21,6,,,
pu1~ca1~pu1~ca1,扑嚓扑嚓,扑嚓扑嚓,,,pu1~ca1~pu1~ca1,扑,嚓,扑,,"126,7753","3,5407",,,21,2,,,
pu1~pu1~la1~la1,扑扑拉拉,扑扑拉拉,,,pu1~pu1~la1~la1,扑,扑,拉,,"126,7753","126,7753",,,21,21,,,
pu1~pu1~tong1~tong1,扑扑通通,扑扑通通,,,pu1~pu1~tong1~tong1,扑,扑,通,,"126,7753","126,7753",,,21,21,,,
pu1~da3,扑打,扑打,,,pu1~da3,扑,打,,,"126,7753","1268,5037",,,21,191,,,
pu1~da3~pu1~da3,扑打扑打,扑打扑打,,,pu1~da3~pu1~da3,扑,打,扑,,"126,7753","1268,5037",,,21,191,,,
pu1~la1~pu1~la1,扑拉扑拉,扑拉扑拉,,,pu1~la1~pu1~la1,扑,拉,扑,,"126,7753","451,9951",,,21,78,,,
pu1~tong1,扑桶,扑桶,,,pu1~tong1,扑,桶,,,"126,7753","28,4889",,,21,14,,,
pu1~leng1,扑棱,扑棱,,,pu1~leng1,扑,棱,,,"126,7753","3,1556",,,21,4,,,
pu1~leng2,扑楞,扑楞,,,pu1~leng2,扑,楞,,,"126,7753","2,9728",,,21,0,,,
pu1~lu1,扑漉,扑漉,,,pu1~lu1,扑,漉,,,"126,7753","1,7383",,,21,1,,,
pu1~de5,扑的,扑的,,,pu1~de5,扑,的,,,"126,7753",32392158,,,21,30,,,
pu1~su4,扑簌,扑簌,,,pu1~su4,扑,簌,,,"126,7753",,,,21,,,,
pu1~teng1,扑騰,扑腾,,,pu1~teng1,扑,腾,,,"126,7753","120,0049",,,21,23,,,
pu1~teng2,扑騰,扑腾,,,pu1~teng2,扑,腾,,,"126,7753","120,0049",,,21,23,,,
pu1~tengr2,扑騰兒,扑腾儿,,,pu1~tengr2,扑,腾,儿,,"126,7753","120,0049",,,21,23,,,
pu1~teng2~pu1~teng2,扑騰扑騰,扑腾扑腾,,,pu1~teng2~pu1~teng2,扑,腾,扑,,"126,7753","120,0049",,,21,23,,,
pu1~teng1~pu1~teng1,扑騰扑騰,扑腾扑腾,,,pu1~teng1~pu1~teng1,扑,腾,扑,,"126,7753","120,0049",,,21,23,,,
pu1~luo4~pu1~luo4,扑落扑落,扑落扑落,,,pu1~luo4~pu1~luo4,扑,落,扑,,"126,7753","304,3951",,,21,111,,,
pu1~ta4~pu1~ta4,扑踏扑踏,扑踏扑踏,,,pu1~ta4~pu1~ta4,扑,踏,扑,,"126,7753","54,4889",,,21,21,,,
pu1~deng4,扑蹬,扑蹬,,,pu1~deng4,扑,蹬,,,"126,7753","2,9185",,,21,2,,,
pu1~deng4~pu1~deng4,扑蹬扑蹬,扑蹬扑蹬,,,pu1~deng4~pu1~deng4,扑,蹬,扑,,"126,7753","2,9185",,,21,2,,,
pu1~tong1,扑通,扑通,,,pu1~tong1,扑,通,,,"126,7753","590,5877",,,21,143,,,
pu1~tong1~pu1~tong1,扑通扑通,扑通扑通,,,pu1~tong1~pu1~tong1,扑,通,扑,,"126,7753","590,5877",,,21,143,,,
pu1~lu1,扑鹿,扑鹿,,,pu1~lu1,扑,鹿,,,"126,7753","27,7877",,,21,15,,,
pu1~lu4,扑鹿,扑鹿,,,pu1~lu4,扑,鹿,,,"126,7753","27,7877",,,21,15,,,
ke1~ca1,扢插,扢插,,,ke1~ca1,扢,插,,,,"59,9951",,,,27,,,
chou1~chou1~yan1~yan1,抽抽咽咽,抽抽咽咽,,,chou1~chou1~yan1~yan1,抽,抽,咽,,"276,2716","276,2716",,,29,29,,,
chou1~chou1~ye1~ye1,抽抽噎噎,抽抽噎噎,,,chou1~chou1~ye1~ye1,抽,抽,噎,,"276,2716","276,2716",,,29,29,,,
chou1~chou1~da1~da1,抽抽搭搭,抽抽搭搭,,,chou1~chou1~da1~da1,抽,抽,搭,,"276,2716","276,2716",,,29,29,,,
la1~se4,拉瑟,拉瑟,,,la1~se4,拉,瑟,,,"451,9951","39,8025",,,78,2,,,
pai1~ta4,拍撻,拍挞,,,pai1~ta4,拍,挞,,,"286,2963","3,7086",,,40,1,,,
pai1~ta4,拍蹋,拍蹋,,,pai1~ta4,拍,蹋,,,"286,2963","2,5827",,,40,1,,,
bo1~la1,撥拉,拨拉,,,bo1~la1,拨,拉,,,26158,"451,9951",,,19,78,,,
jie2~ju4,拮据,拮据,,,jie2~ju4,拮,据,,,637,"199,3531",,,1,32,,,
yan3~yi4,掩抑,掩抑,,,yan3~yi4,掩,抑,,,"31,5309","33,1309",,,13,8,,,
ti2~ti2~da1,提提嗒,提提嗒,,,ti2~ti2~da1,提,提,嗒,,"425,4074","425,4074",,,66,66,,,
si1~si1~ba1~ba1,撕撕巴巴,撕撕巴巴,,,si1~si1~ba1~ba1,撕,撕,巴,,"23,5753","23,5753",,,6,6,,,
ca1~ya1~ca1,擦呀擦,擦呀擦,,,ca1~ya1~ca1,擦,呀,擦,,"121,3926","403,9259",,,17,5,,,
ca1~da2,擦達,擦达,,,ca1~da2,擦,达,,,"121,3926","526,2173",,,17,47,,,
zhi1~leng1,支楞,支楞,,,zhi1~leng1,支,楞,,,"393,4667","2,9728",,,46,0,,,
zhi1~leng1~zhi1~leng1,支楞支楞,支楞支楞,,,zhi1~leng1~zhi1~leng1,支,楞,支,,"393,4667","2,9728",,,46,0,,FALSE,
xi1~liu2~xi4~ling2,昔留係零,昔留係零,,,xi1~liu2~xi4~ling2,昔,留,係,,"12,8593","331,5605",,,4,62,,,
hui4~mei4,晦昧,晦昧,,,hui4~mei4,晦,昧,,,3679,19042,,,5,10,,,
hang2~yo1,杭唷,杭唷,,,hang2~yo1,杭,唷,,,"31,5309",,,,2,,,,
hang2~yo1,杭育,杭育,,,hang2~yo1,杭,育,,,"31,5309",105758,,,2,42,,,
hang2~yo1~hang2~yo1,杭育杭育,杭育杭育,,,hang2~yo1~hang2~yo1,杭,育,杭,,"31,5309",105758,,,2,42,,,
li4~lie4,栗烈,栗烈,,,li4~lie4,栗,烈,,,"8,6963","102,8296",,,7,29,,,
ge2~deng1,格噔,格噔,,,ge2~deng1,格,噔,,,"346,7704","1,2494",,,46,0,,,
ge2~deng1~ge2~deng1,格噔格噔,格噔格噔,,,ge2~deng1~ge2~deng1,格,噔,格,,"346,7704","1,2494",,,46,0,,FALSE,
ge1~la1~ge1~la1,格拉格拉,格拉格拉,,,ge1~la1~ge1~la1,格,拉,格,,"346,7704","451,9951",,,46,78,,,
ge2~zhe2,格磔,格磔,,,ge2~zhe2,格,磔,,,"346,7704",,,,46,,,,
cu4~cu4~zha1~zha1,槭槭楂楂,槭槭楂楂,,,cu4~cu4~zha1~zha1,槭,槭,楂,,,,,,,,,,
xi1~xu1,欷歔,欷歔,,,xi1~xu1,欷,歔,,,,,,,,,,,
ai3~nai3,欸乃,欸乃,,,ai3~nai3,欸,乃,,,"1,5111","24,5235",,,0,4,,,
chua1~la1,欻拉,欻拉,,,chua1~la1,欻,拉,,,,"451,9951",,,,78,,,
bi4~bo1,畢剝,毕剥,,,bi4~bo1,毕,剥,,,"90,0049","15,5111",,,7,7,,,
bi4~bi4~bo1~bo1,畢畢剝剝,毕毕剥剥,,,bi4~bi4~bo1~bo1,毕,毕,剥,,"90,0049","90,0049",,,7,7,,,
bi4~bi4~pa1~pa1,畢畢啪啪,毕毕啪啪,,,bi4~bi4~pa1~pa1,毕,毕,啪,,"90,0049","90,0049",,,7,7,,,
bi4~li3~pai1~la1,畢裡拍拉,毕里拍拉,,,bi4~li3~pai1~la1,毕,里,拍,,"90,0049",2571442,,,7,135,,,
gu3~gu3,汩沒,汩没,,,gu3~gu3,汩,没,,,,"3800,0543",,,,45,,,
gu3~guo1,汩活,汩活,,,gu3~guo1,汩,活,,,,"1309,6741",,,,98,,,
sha1~da1,沙噠,沙哒,,,sha1~da1,沙,哒,,,134,"13,6049",,,72,1,,,
sha1~da1~sha1~da1,沙噠沙噠,沙哒沙哒,,,sha1~da1~sha1~da1,沙,哒,沙,,134,"13,6049",,,72,1,,TRUE,
sha1~la5~sha1~la5,沙啦沙啦,沙啦沙啦,,,sha1~la5~sha1~la5,沙,啦,沙,,134,"1029,3136",,,72,8,,,
sha1~la1,沙拉,沙拉,,,sha1~la1,沙,拉,,,134,"451,9951",,,72,78,,,
sha1~leng2~sha1~leng2,沙棱沙棱,沙棱沙棱,,,sha1~leng2~sha1~leng2,沙,棱,沙,,134,"3,1556",,,72,4,,,
sha1~leng2,沙楞,沙楞,,,sha1~leng2,沙,楞,,,134,"2,9728",,,72,0,,,
sha1~sha1~la1~la1,沙沙啦啦,沙沙啦啦,,,sha1~sha1~la1~la1,沙,沙,啦,,134,134,,,72,72,,,
li4~li4~la1~la1,瀝瀝拉拉,沥沥拉拉,,,li4~li4~la1~la1,沥,沥,拉,,"7,6642","7,6642",,,3,3,,,
li4~li4~xi1~xi1,瀝瀝淅淅,沥沥淅淅,,,li4~li4~xi1~xi1,沥,沥,淅,,"7,6642","7,6642",,,3,3,,,
ju1~ru4,沮洳,沮洳,,,ju1~ru4,沮,洳,,,"8,7457",,,,1,,,,
bo1~la1,波啦,波啦,,,bo1~la1,波,啦,,,"179,3284","1029,3136",,,55,8,,,
po1~la1,潑剌,泼剌,,,po1~la1,泼,剌,,,"16,9877","0,7062",,,8,0,,,
liu2~li2,流離,流离,,,liu2~li2,流,离,,,"454,5778","498,3852",,,171,73,,,
liu2~luo4,流落,流落,,,liu2~luo4,流,落,,,"454,5778","304,3951",,,171,111,,,
hao4~ran2,浩然,浩然,,,hao4~ran2,浩,然,,,"29,8963","1939,9062",,,8,139,,,
xi1~li4,淅瀝,淅沥,,,xi1~li4,淅,沥,,,,"7,6642",,,,3,,,
xi1~li4~xi1~li4,淅瀝淅瀝,淅沥淅沥,,,xi1~li4~xi1~li4,淅,沥,淅,,,"7,6642",,,,3,,,
xi1~xi1~sha1~sha1,淅淅沙沙,淅淅沙沙,,,xi1~xi1~sha1~sha1,淅,淅,沙,,,,,,,,,,
xi1~xi1~li4~li4,淅淅瀝瀝,淅淅沥沥,,,xi1~xi1~li4~li4,淅,淅,沥,,,,,,,,,,
xi1~xi1~sa4~sa4,淅淅颯颯,淅淅飒飒,,,xi1~xi1~sa4~sa4,淅,淅,飒,,,,,,,,,,
xi1~liu1~xi1~lie4,淅溜淅冽,淅溜淅冽,,,xi1~liu1~xi1~lie4,淅,溜,淅,,,34558,,,,22,,TRUE,
xi1~liu2~xi1~ling2,淅留淅零,淅留淅零,,,xi1~liu2~xi1~ling2,淅,留,淅,,,"331,5605",,,,62,,,
xi1~ling2~xi1~liu2,淅零淅留,淅零淅留,,,xi1~ling2~xi1~liu2,淅,零,淅,,,"96,6272",,,,39,,,
xi1~sa4,淅颯,淅飒,,,xi1~sa4,淅,飒,,,,"0,6963",,,,2,,,
lin2~li2,淋漓,淋漓,,,lin2~li2,淋,漓,,,"34,2074","6,1926",,,15,6,,,
cong2~cong2~chan2~chan2,淙淙潺潺,淙淙潺潺,,,cong2~cong2~chan2~chan2,淙,淙,潺,,,,,,,,,,
cong2~cheng1,淙琤,淙琤,,,cong2~cheng1,淙,琤,,,,,,,,,,,
qing1~yang2,清揚,清扬,,,qing1~yang2,清,扬,,,"578,7605","50,8444",,,118,40,,,
qing1~ming2,清明,清明,,,qing1~ming2,清,明,,,"578,7605","1497,1012",,,118,157,,,
you2~yan3,游衍,游衍,,,you2~yan3,游,衍,,,"645,4123","6,5284",,,87,6,,,
miao3~ran2,渺然,渺然,,,miao3~ran2,渺,然,,,10,"1939,9062",,,6,139,,,
qiu1~li1,湫嘞,湫嘞,,,qiu1~li1,湫,嘞,,,,"13,4963",,,,0,,,
di1~dong1~di1~dong1,滴咚滴咚,滴咚滴咚,,,di1~dong1~di1~dong1,滴,咚,滴,,"219,4667",4963,,,14,4,,,
di1~da1,滴嗒,滴嗒,,,di1~da1,滴,嗒,,,"219,4667",10079,,,14,3,,,
di1~da1~di1~da1,滴嗒滴嗒,滴嗒滴嗒,,,di1~da1~di1~da1,滴,嗒,滴,,"219,4667",10079,,,14,3,,,
di1~li4,滴瀝,滴沥,,,di1~li4,滴,沥,,,"219,4667","7,6642",,,14,3,,,
di1~liu1,滴溜,滴溜,,,di1~liu1,滴,溜,,,"219,4667",34558,,,14,22,,,
di1~liur1,滴溜兒,滴溜儿,,,di1~liur1,滴,溜,儿,,"219,4667",34558,,,14,22,,,
di1~di1~gu1~gu1,滴滴咕咕,滴滴咕咕,,,di1~di1~gu1~gu1,滴,滴,咕,,"219,4667","219,4667",,,14,14,,,
di1~di1~da1~da1,滴滴噠噠,滴滴哒哒,,,di1~di1~da1~da1,滴,滴,哒,,"219,4667","219,4667",,,14,14,TRUE,TRUE,
di1~di1~da1~da1,滴滴嗒嗒,滴滴嗒嗒,,,di1~di1~da1~da1,滴,滴,嗒,,"219,4667","219,4667",,,14,14,,,
di1~di1~da1~da1,滴滴搭搭,滴滴搭搭,,,di1~di1~da1~da1,滴,滴,搭,,"219,4667","219,4667",,,14,14,,,
di1~di1~xi1~xi1,滴滴淅淅,滴滴淅淅,,,di1~di1~xi1~xi1,滴,滴,淅,,"219,4667","219,4667",,,14,14,,,
di1~di1~liu1~liu1,滴滴溜溜,滴滴溜溜,,,di1~di1~liu1~liu1,滴,滴,溜,,"219,4667","219,4667",,,14,14,,,
di1~di1~da2~da2,滴滴答答,滴滴答答,,,di1~di1~da2~da2,滴,滴,答,,"219,4667","219,4667",,,14,14,,,
di1~di1~ling2~ling2,滴滴鈴鈴,滴滴铃铃,,,di1~di1~ling2~ling2,滴,滴,铃,,"219,4667","219,4667",,,14,14,,,
di1~da2,滴答,滴答,,,di1~da2,滴,答,,,"219,4667","197,2049",,,14,25,,,
di1~da2~di1~da2,滴答滴答,滴答滴答,,,di1~da2~di1~da2,滴,答,滴,,"219,4667","197,2049",,,14,25,,,
di1~da2,滴達,滴达,,,di1~da2,滴,达,,,"219,4667","526,2173",,,14,47,,,
di1~li3~da1~la1,滴里搭拉,滴里搭拉,,,di1~li3~da1~la1,滴,里,搭,,"219,4667",2571442,,,14,135,,,
di1~li3~gua1~la1,滴里瓜拉,滴里瓜拉,,,di1~li3~gua1~la1,滴,里,瓜,,"219,4667",2571442,,,14,135,,,
di1~li3~du1~lu1,滴里都嚕,滴里都噜,,,di1~li3~du1~lu1,滴,里,都,,"219,4667",2571442,,,14,135,,,
piao1~yao2,漂搖,漂摇,,,piao1~yao2,漂,摇,,,"218,0741","68,9531",,,15,32,,,
yan3~yang4,演漾,演漾,,,yan3~yang4,演,漾,,,"345,8963","5,1852",,,69,2,,,
bang1~bang1~po4~po4,澎澎魄魄,澎澎魄魄,,,bang1~bang1~po4~po4,澎,澎,魄,,"3,9802","3,9802",,,3,3,,,
dan4~ran2,澹然,澹然,,,dan4~ran2,澹,然,,,,"1939,9062",,,,139,,,
ru2~ran3,濡染,濡染,,,ru2~ran3,濡,染,,,"2,9679","64,8099",,,2,36,,,
chan2~chan2,瀺灂,瀺灂,,,chan2~chan2,瀺,灂,,,,,,,,,,,
chan2~chan2,灂瀺,灂瀺,,,chan2~chan2,灂,瀺,,,,,,,,,,,
pao2~xiao2,炰烋,炰烋,,,pao2~xiao2,炰,烋,,,,,,,,,,,
yi4~yao4,熠燿,熠耀,,,yi4~yao4,熠,耀,,,"1,2691","60,3753",,,1,13,,,
yi1~yu3,猗與,猗与,,,yi1~yu3,猗,与,,,,"962,0346",,,,18,,,
e1~nuo2,猗儺,猗傩,,,e1~nuo2,猗,傩,,,,,,,,,,,
yi1~jie1,猗嗟,猗嗟,,,yi1~jie1,猗,嗟,,,,"0,9679",,,,2,,,
yi1~yu3,猗歟,猗欤,,,yi1~yu3,猗,欤,,,,,,,,,,,
ding1~ding1~dang1~dang1,玎玎璫璫,玎玎璫璫,,,ding1~ding1~dang1~dang1,玎,玎,璫,,,,,,,,,,
ding1~ling2,玎玲,玎玲,,,ding1~ling2,玎,玲,,,,"21,1605",,,,3,,,
ding1~ling2~ding1~ling2,玎玲玎玲,玎玲玎玲,,,ding1~ling2~ding1~ling2,玎,玲,玎,,,"21,1605",,,,3,,,
ding1~dang1,玎璫,玎璫,,,ding1~dang1,玎,璫,,,,,,,,,,,
ling2~ling2~long2~long2,玲玲瓏瓏,玲玲珑珑,,,ling2~ling2~long2~long2,玲,玲,珑,,"21,1605","21,1605",,,3,3,,,
ling2~long2,玲瓏,玲珑,,,ling2~long2,玲,珑,,,"21,1605","3,2988",,,3,3,,,
cheng1~cheng1~cong2~cong2,琤琤琮琮,琤琤琮琮,,,cheng1~cheng1~cong2~cong2,琤,琤,琮,,,,,,,,,,
cheng1~cong1,琤瑽,琤瑽,,,cheng1~cong1,琤,瑽,,,,,,,,,,,
cong2~cheng1,琮琤,琮琤,,,cong2~cheng1,琮,琤,,,,,,,,,,,
cong2~cong2~ling2~ling2,琮琮玲玲,琮琮玲玲,,,cong2~cong2~ling2~ling2,琮,琮,玲,,,,,,,,,,
lin2~lang2,琳琅,琳琅,,,lin2~lang2,琳,琅,,,"29,0074","4,4099",,,1,3,,,
lang2~dang1,瑯璫,瑯璫,,,lang2~dang1,瑯,璫,,,,,,,,,,,
cong1~rong2,瑽瑢,瑽瑢,,,cong1~rong2,瑽,瑢,,,,,,,,,,,
tian3~tuan3,町畽,町畽,,,tian3~tuan3,町,畽,,,"1,6049",,,,0,,,,
ge1~da5,疙瘩,疙瘩,,,ge1~da5,疙,瘩,,,"4,4691","4,4889",,,2,2,,,
di2~da1,的嗒,的嗒,,,di2~da1,的,嗒,,,32392158,10079,,,30,3,,,
