item1,value
膲,0.005086391307167766
一斤,0.0050717593494428
增成合,0.005045691579298745
小說,0.005034793663000704
飛翔,0.004886506221043019
有,0.004874106255317967
昭陽,0.004786071831389636
心包,0.00467404381814261
即化,0.004588034745829106
含凍,0.004462049680357999
此焉,0.004458772753834494
宮則,0.004439031914682461
一斗,0.004435191944921294
屬三,0.004434011710295879
日北至,0.004381994193288958
散絡,0.004343280818801747
水七升,0.0042829696804833955
從容,0.004273681363366046
經云,0.004270217553353911
之墟,0.00414647278224649
清暑,0.004006410349146973
山海,0.003994300302355756
膻中,0.003979543234674422
賦,0.003959293996843208
譬眾星,0.0039179323465668775
蘭林,0.003868862282760641
珠樹,0.0038670352081987443
祕,0.003861460003680046
春秋,0.003784582587731388
朱兒,0.0035830323601566162
而,0.0034984263110281123
廉上,0.0034731495561358405
參,0.0034615203392439754
擿,0.0033037120744706903
之求,0.0032930490999315363
文玉樹,0.0032849368298102327
用朝,0.003276130698674375
寒,0.0032638031806203776
沍,0.0032544010511751965
鱧,0.00323863689662329
何有,0.003210869427303418
半,0.0032021271000271735
一尺,0.003198032149650685
書,0.0031889072529996732
仰福帝,0.0031823056183819176
魴,0.003158749622481542
下藏,0.0031293274743445084
骨之會,0.003084353681725753
交,0.0030682026783491172
內有,0.003066776473602765
漻,0.0029934558286563028
廣衍,0.0029359942185208858
常侍,0.0029286062305349412
防,0.002923274301707948
金狄,0.002905478521805881
然後釣,0.002898660180456538
木則,0.002871904417839264
虞,0.002859346802661877
歎,0.002840072432977471
大腸者,0.0028397116171785105
熱在,0.002787755047853574
外前,0.002772541629966967
西有,0.0027648346764328107
樅,0.0027321339292992984
兕,0.0027125102151096306
虎,0.002705475936814255
用戒,0.002697693312438641
北,0.002695275871729619
昆德,0.0026934106664587673
反小,0.002684233807887788
焉,0.0026537837098350755
謁,0.002648434187328463
多歷,0.0026376013480357914
披香,0.002623298769068248
人迎,0.0026110646403024124
因腹堅,0.0025963699253256614
澥,0.0025787244431320125
女,0.002570531113929441
廣腸,0.002558448454141739
集乎,0.0025435912501680816
何思,0.0025416376946327313
生病,0.0025389745874457473
涸,0.0025241548011786154
華,0.0025013923290401626
聲,0.0024893993467697134
柱,0.002475825861807555
鰋,0.0024746578047405827
䔿,0.002460386165124028
吐葩,0.0024586839644339916
五臣良,0.0024495538242871122
栧,0.0024430658938373387
相逢,0.0024430245292763842
陽曜,0.002437870534190798
苯,0.0024225163098739464
建羽旗,0.0024207140788104166
濫,0.0024194128044440558
杜,0.00241915791042405
列坐,0.0024078066228184736
楊之宮,0.002404471636895675
利,0.0024041995946016644
所載,0.0024025351835556125
塞,0.0023986331013213973
沃野,0.0023985241091166055
至末,0.002398518932600092
岡巒,0.0023972629780594653
榮,0.0023969344928456413
蹊,0.002391196597203682
威懾,0.0023748631259802575
鮋,0.002365198536880394
蓬茸,0.00236249161614748
颬,0.0023619386476455735
柞之館,0.002343926878029767
由此,0.002331169582500736
虛者則,0.0023127938442876455
亂善,0.002308050511259065
含,0.002307314056037414
肺,0.002306882631224265
傳道,0.0023050854735201035
恆,0.0023043017913472437
薛注,0.002297290620504297
以五臣,0.002289940614589557
何慮,0.0022861317452019738
栝,0.0022770415593078314
旋,0.0022615798928428466
二丈,0.0022459891438100436
麀,0.002245196006262668
武士,0.0022387617465427197
睨,0.002236543538901147
颺,0.0022357114189016022
甘泉,0.0022200854051645895
椶,0.0022199890515737977
赫怒,0.002216725446430785
彌皋,0.002211380386009332
清候,0.0022073319120345897
良雜苦,0.0021868803769643794
三十七,0.0021860278225238655
姦宄,0.0021845118372068287
自此,0.0021728182598487805
之官,0.002165870573006745
何不,0.002163462793560666
迒,0.002162036868959844
注云,0.0021569194318902174
左,0.0021564236762259804
于,0.002154780075538015
閌,0.0021504153228002997
懷羊,0.0021296761641193115
之一,0.002127929315791609
憩乎,0.0021134078788036343
倚,0.0021064120471448134
邐,0.0021030795762690614
縱,0.002101302678346879
復,0.0020918096306127153
昆明,0.0020917556186955057
沆,0.0020775431075031846
變,0.002056495795749431
盛衰,0.002048908733671006
遷延邪,0.0020472407543569477
莫之敢,0.0020434683856820628
化為,0.002035154629753675
神木,0.002034633494497506
百里,0.0020285868291682095
項俠,0.002013264674359484
櫂,0.002004630868268425
耽樂,0.0020027097656392513
隕絕,0.0020003554113630097
販夫婦,0.0019950787238273036
驩,0.001980459704794732
耳後直,0.0019746587701551434
無常,0.0019607859274655363
息行夫,0.001950692544634486
獘,0.0019490135145647323
痿,0.0019445162816971538
二百,0.0019420555346951062
僵禽,0.001936322813542607
政之興衰,0.0019356848115540622
戎葵,0.001935083669185134
尤本,0.0019346503355861127
居,0.0019317827193593069
漸,0.001929036969192314
搜川瀆,0.0019268776689260803
已,0.0019216324518020343
出缺,0.0019106966507147377
佀,0.001902662866244939
唯愛所丁,0.0018990687069822944
譬,0.001896812872885684
漭,0.0018656728135454867
伉,0.00185671525849575
散,0.0018509709843854498
錡,0.001839169855625298
枏,0.001831234801772815
獨不見,0.0018194937349624806
裨,0.0018165900291626411
滄池,0.0018089510807567902
離離,0.0017950140412215316
朱實,0.001794587920106261
徑北,0.0017923654991844028
獮,0.0017908789436059875
之瑰瑋,0.0017832974741571117
靈草,0.0017752511583699194
陰藏,0.001765461396089734
無,0.001758365046626857
騃,0.0017573501412405683
飛檐,0.0017534239715031135
不,0.0017528129447518912
蚩眩,0.0017501535247808004
絓,0.0017488127789293054
鮮卑,0.0017452012320457227
緹,0.001742777482313612
